geneID	geneSymbol
ENSG00000000419	DPM1
ENSG00000001036	FUCA2
ENSG00000001084	GCLC
ENSG00000002549	LAP3
ENSG00000002726	AOC1
ENSG00000004455	AK2
ENSG00000004779	NDUFAB1
ENSG00000005075	POLR2J
ENSG00000005187	ACSM3
ENSG00000005381	MPO
ENSG00000005421	PON1
ENSG00000006534	ALDH3B1
ENSG00000006625	GGCT
ENSG00000006695	COX10
ENSG00000007001	UPP2
ENSG00000007171	NOS2
ENSG00000007350	TKTL1
ENSG00000007933	FMO3
ENSG00000008311	AASS
ENSG00000008394	MGST1
ENSG00000008513	ST3GAL1
ENSG00000009413	REV3L
ENSG00000010256	UQCRC1
ENSG00000010932	FMO1
ENSG00000012660	ELOVL5
ENSG00000013288	MAN2B2
ENSG00000013375	PGM3
ENSG00000013392	RWDD2A
ENSG00000013503	POLR3B
ENSG00000014138	POLA2
ENSG00000014257	ACP3
ENSG00000014641	MDH1
ENSG00000016391	CHDH
ENSG00000021826	CPS1
ENSG00000023228	NDUFS1
ENSG00000023330	ALAS1
ENSG00000023697	DERA
ENSG00000023909	GCLM
ENSG00000025708	TYMP
ENSG00000031698	SARS1
ENSG00000033011	ALG1
ENSG00000033170	FUT8
ENSG00000035687	ADSS2
ENSG00000036473	OTC
ENSG00000037757	MRI1
ENSG00000038002	AGA
ENSG00000038274	MAT2B
ENSG00000047230	CTPS2
ENSG00000047315	POLR2B
ENSG00000048392	RRM2B
ENSG00000049239	H6PD
ENSG00000049860	HEXB
ENSG00000051341	POLQ
ENSG00000053371	AKR7A2
ENSG00000054179	ENTPD2
ENSG00000054267	ARID4B
ENSG00000055609	KMT2C
ENSG00000056998	GYG2
ENSG00000058600	POLR3E
ENSG00000059573	ALDH18A1
ENSG00000060982	BCAT1
ENSG00000061918	GUCY1B1
ENSG00000062485	CS
ENSG00000062822	POLD1
ENSG00000063854	HAGH
ENSG00000064601	CTSA
ENSG00000064763	FAR2
ENSG00000065154	OAT
ENSG00000065427	KARS1
ENSG00000065518	NDUFB4
ENSG00000065621	GSTO2
ENSG00000065833	ME1
ENSG00000065989	PDE4A
ENSG00000066322	ELOVL1
ENSG00000066379	POLR1H
ENSG00000066813	ACSM2B
ENSG00000067057	PFKP
ENSG00000067225	PKM
ENSG00000067829	IDH3G
ENSG00000068366	ACSL4
ENSG00000068654	POLR1A
ENSG00000068903	SIRT2
ENSG00000068976	PYGM
ENSG00000069535	MAOB
ENSG00000070019	GUCY2C
ENSG00000070501	POLB
ENSG00000070526	ST6GALNAC1
